seller_n_address,transaction_count,active_period,total_value,total_gasUsed,avg_gasPrice,avg_gasLimit,rolling_avg_value_last10,rolling_std_value_last10
0x8efef6b061bda1a1712db316e059cbc8ebdcae4d,5262,1671.406724537037,5549.6761265051655,837752839,87534997889.2349,231060.9954389966,0.11607040190553593,0.17057295340746978
0x4be387c99e95017adbf1b062e2361474a040c899,14,900.4397337962963,520.5038,5018440,17107504170.071428,463858.0,6.4938,17.988163718401054
0x5a2b43dfbf73ab1f56e73c5a1953659cbc5f7bbe,243,1011.6405555555556,117.43543765332726,27958643,72187633479.76955,156257.56378600822,2.646916700459833,5.397355048336126
0x961d8705436d924b7c7130eedab3da93f606503f,31,1044.4716782407406,465.16260861,3183667,47984155155.22581,151431.70967741936,2.065,4.4646416429541125
0x1e5437d14c5bbd6947aedc8844c35de3c8637585,2052,1261.258587962963,1095.7411617769703,235031154,48081211352.18616,162357.32797270955,1.6600000000000001,2.397999165971498
0x46d73708db258bbd1cf4b181d37f6265cba76380,27,1149.0187152777778,303.2629507872056,2136441,137666139598.85184,107530.29629629629,23.773528807781723,40.994715528471566
0x111d94cc7b05965b912f8d4720bae3081f53df04,38,1490.5661458333334,189.93888314,2296914,77575991827.23685,70516.26315789473,0.0,0.0
0x05ebf7b089a859af295b4f4d96673edcb5ef6621,1569,1957.3231712962963,2373.3003607702935,434200402,61367308740.70554,371758.16507329507,0.034469049099999996,0.06965862030448132
0x237ae6d5ccc085782951d9debb5ce0edc4245b5c,210,1311.2844907407407,1179.0993283507921,18404722,52992421033.87619,174994.36666666667,0.0082,0.0174
0x85b8c953146e0017dc071d8cba36faa8928a2b67,1383,1309.2189583333334,323.40118524822003,140265669,73106879297.79826,133069.2848879248,0.20226899999999998,0.3896488994582174
0xfc192b65c924b8ff11f52d82103153b13d9596c5,531,1258.0136226851853,1088.3700786006739,43273276,57558903957.472694,101624.93220338984,5.853693486999999,7.772797039350504
0x8ff9b14d82b7a4efe95f248c6d8d7c8d6c447640,957,1514.7541550925926,3901.1388262147802,152891984,115557367356.2602,281437.6144200627,0.465,1.1941628867118588
0x20ac3cbf53483d9ee591c033942d841f78a70ac2,1326,1407.010011574074,479.51762814352355,211647214,81808589880.30844,245261.290346908,0.32549620815091335,0.7800624826194549
0x7e74408658e781ccaedbdffabe1a6f66638a7612,487,1557.141851851852,1118.9346219505883,47114922,50528686595.12321,126521.16427104722,0.33060661599999996,0.39643501564343914
0x15b2a501578e1bdfa6612be22796ae2c4ce7e7ec,2330,1136.5289814814814,9231.981814203255,171378650,36819083345.28111,94761.47896995708,0.0018503870329215834,0.0043831830079368575
0x04fac06e2936a349423c0a4a02d957cebffb4895,75,1157.6826851851852,607.0455737581725,5229488,73723472016.94667,89768.0,11.970562000000001,21.535846170629007
0xe5546f0f94b2874fad696c22f3c38d43172edc06,108,2449.5861921296296,762.6411890411515,9636104,70603825198.4537,252079.62037037036,18.575,43.491221470545064
0xa9885039eb5b3779d31fcdaf64988b4461f8ce5e,206,787.1144560185185,3604.12421038,9841377,22958159053.63592,131296.6359223301,0.044,0.132
0x8bfbafaeebc63cc7c2173c4c0dd5db21ae11fcf5,419,1320.9524074074075,530.6643475497059,41285665,84667741929.58234,143701.29355608593,0.205741351,0.31464060596456206
0x28ac9e4eeca87b5310cb64fbe8ff22f498deae07,3391,1724.2459027777777,10276.463291985143,448904608,144111779657.2713,218771.20141551163,0.019351721,0.030440145674168004
0x3f934f59f5cff412ded98c07746fe564726bd7b3,1600,1498.4274074074074,4323.002586693938,295934000,62425743565.4475,258487.196875,8.98,12.030112218927968
0x9e6e05db6204bf1fdf3076b3184e56b3971073ce,89,1307.9189583333334,114.75232839659257,8063484,75149801430.83147,136164.07865168538,1.8522559573537554,2.478077570970699
0x0967aac95b3ddc9dc3ef3e134248909efc318205,796,1510.5813657407407,435.67834991356636,113349943,71013126950.6294,193171.5891959799,0.033,0.09900000000000002
0x66c7a7348250f453a37cf86410a946f9668de386,1522,2314.832534722222,15324.230837383335,226868129,33189984979.554535,294207.0387647832,4.0,12.0
0xc39945e99f002a87c06a46e96c040be6e8dd2c2c,522,1488.3745717592592,189.21839090819714,71332584,53844825096.191574,203230.44636015326,0.47000000000000003,0.898943824718764
0x8b9cc341084337c0a5828bc0d5e20dadb197d991,1479,1174.9146296296296,2109.0198464796185,184280669,29093390205.04192,161614.01014198782,0.673185734705972,1.272517955555624
0x5d21d9db0062ae015b19fc6116095071f45e0fca,307,1116.4954282407407,4958.277481877485,18283089,49331471291.62215,108840.42345276874,20.178106532423023,25.058799311649935
0xe82a1846e827512403fae86f82b0f94fe38d9834,544,1447.1500925925925,359.978943151861,79734499,80626895676.40257,190800.23161764705,2.7150112,6.142472155808684
0xae883438e3ac3978e9bae7ea2a12f2137d132ade,296,1376.1843055555555,1836.303201932314,27368954,70357734383.7973,113070.5,29.9800002,60.69105031228245
0x2924196a2ec71ea4ae1b1357381eccdcee6c18f2,84,1181.8035879629629,79.89783823322072,8209940,35313671969.36905,119148.55952380953,4.157,8.82862509114528
0x69a58c85dee38e6c6aa920570b1bedc1324befaa,298,1274.3321064814816,799.149133162406,39321861,123729312427.35236,188458.85570469798,0.9006190000000002,1.0192585720262548
0x4268be2886a1c9a4aaac101a95a6cdb86f48463d,721,828.9402893518519,4793.93859923133,156950102,30945289151.015255,301073.8085991678,0.001,0.0030000000000000005
0xa1497e3af49bb789496bfbfa3a9330741b882b49,2223,1470.7005671296297,476.8453387458247,188996437,72247013378.15025,128784.76608187135,0.017581999999999997,0.016168429608344775
0xbae1b94df2349058d793e6c16e3c97d06bca75eb,346,1320.9993287037037,511.4618375503947,38900422,69482530160.43063,148077.68786127167,0.023421838806253214,0.0463813183690973
0xdc81d946ee7b71d43221ff7af6190a195ad9a8fc,47,1404.4831828703705,240.0159493389739,2719594,85904255319.14894,81581.82978723405,11.725916604788633,19.596965984191552
0xfdf3c690e28c6ba73e7e5e8bdc83e8d86fc8c488,408,1335.5071412037037,739.668772692799,51386498,100022260656.82843,234282.74264705883,0.10720238500309894,0.28893775037857067
0x1066b2240e1ed1ee49f8aff6f0d6628663f00c73,300,1333.221400462963,480.6415877019104,40364569,62543108473.68,181372.66,0.07594233093285693,0.1563137011947819
0xe4ad0768db647ce7b88d8ce85efb4843605a3ad6,34,211.0084837962963,84.58639892387382,1831774,8526153872.941176,88551.0294117647,1.09085,1.9104082554522215
0xe4160a3bef14dfdc0cf49d9dcecd16ffe441de91,2650,1467.1693055555556,392.70100709618947,352946615,87710267641.47661,179206.12301886792,0.10371000661491825,0.15681054697528826
0x1439b4d5a72343b68f12398c649df99d76b2af53,2423,1510.564201388889,695.5330359658708,389506411,66587496879.999176,210449.15848122162,0.017300000000000003,0.03451970451785473
0x5ac682155ef5b15294074eccfab1632d0f8634e8,2432,1100.9899421296295,2348.1939589613744,365327211,21450904063.210526,197760.92845394736,0.9107661901751293,1.4390558306331802
0x443b3c251900ecd800a45de2d64a4a21dbc7e22c,187,1334.947349537037,414.6937788897709,13177984,82210255840.2246,92294.10160427807,9.230064737994436,8.04999795098086
0x150fa2afc4db393b4d231cbace82ecfc7d3b4be9,1683,1666.3388657407406,3224.8597924409805,159814324,104613997248.42484,145866.01128936422,0.0333796619392106,0.08269054713735939
0xbb8fafa8a629c4dce022d95e098ccccee1acd942,768,1430.195810185185,2049.772856833872,92477752,94412489517.2461,160515.77994791666,0.364,1.0457839164951812
0x3b4e9e284bf2ad3f614949684439f70d6c1ce652,172,1392.255636574074,435.72915136493964,19385452,95162762532.89536,147544.3023255814,3.332,9.996
0x060b1f8e724749a75449b2125e777950daa2ada0,238,1521.9276041666667,1542.3155628249963,31585991,58504996412.46218,289892.7226890756,0.002,0.006
0x8a7175dd6f97a3c68d4f79891656f870910ff6bb,15,419.6297337962963,13.445183602089548,1447735,23094901100.8,142567.26666666666,1.3185183602089547,3.836995157302503
0x7f9b8c7bd797503af08e48ac52e19b0cd5ae9ac4,3454,1494.2738773148149,4734.790102005459,353438132,43456972644.66734,249882.1852924146,0.118,0.354
0x61995e8091cb063044f6d400fa5d5ca34170e8c4,92,1458.172361111111,269.04550463177753,5293645,84582452550.89131,69770.68478260869,3.119072920402783,2.241337725676286
0x8c6439fc4b3b0265d52d3b05620bf3e00726ed99,814,1576.1936805555556,11820.983141810495,188172765,68923053840.8403,341932.0417690418,5e-7,5e-7
0x4930d3d0a85848f25b6f89e99708909a82f853e8,1713,1211.0353356481482,1239.6449757981882,184556904,40976529833.868065,138202.15586690017,0.017499999999999998,0.04456736474147872
0xefb8688af64fb000308cb1ca8ddc065907724853,496,1408.6816898148147,137.83980012093323,40730461,73037365528.18549,123764.08870967742,0.034999999999999996,0.055
0x3b55908d9ded644fab677d2b5e25bcfff1e02005,60,1129.3119560185185,22.00274,7589982,31481303119.6,160533.95,0.003,0.006403124237432849
0x3f703546e6af3e06d5a1653a352f0a05744d1928,612,1041.7888425925926,9605.545392347372,114684183,28379768203.374184,257252.0996732026,2.4,7.200000000000001
0x9d304f1711162e95c3a8c4c170c527dce25143a6,88,1189.833252314815,60.100218544340585,7081114,83052847377.96591,105936.06818181818,0.11783527743405861,0.3441587357213518
0xa0bc78c67d082becabec69921aab1020d50f9bb6,267,1309.8887037037036,147.32594,47478883,38075775743.67416,237814.7116104869,0.0,0.0
0x541153e4573e88bde43b68a87cbf36af4f5f1b24,249,1136.0569675925926,601.5629332032257,22819864,68364094085.333336,115630.97991967872,0.7302,0.9937204637120037
0x5c9240d5a0b1366da300eb58eda4f9684d0f5afa,51,1192.7637037037036,63.78814015,4042700,74257373551.86275,103117.64705882352,0.0,0.0
0x9b6775202014b239f31112633be3995376d0821d,10,100.97390046296296,40.01715356402487,519808,5738666526.9,72410.8,4.001715356402487,4.896999300040999
0x2638ff4bdbbba6930a014b84e848ad3f70253bd8,100,1471.450960648148,7.7316895175396745,9648157,136222750146.5,110893.47,0.27012,0.4028341216927881
0x6df7c97c3c3d1a0bf6d9564b49ecfb0c69fecd06,65,1127.7862037037037,660.280971366773,8790093,167753366889.13846,197254.75384615385,2.9023971366772985,5.5620068663133075
0x4812f6dba50e490dda2993714b344bd55b5f8503,43,1046.732939814815,70.92703400390275,1722449,26354116890.581394,62604.604651162794,0.012969705046995919,0.03890911514098776
0x229b0bf832bad617683d45ab4b530887cbebbe88,82,1248.0929513888889,63.019800000000004,9625347,72783525878.46341,140551.10975609755,0.26198,0.7859400000000001
0x820474a280e355e087e892f32702e29226bb066e,606,103.50459490740741,819.5847525315501,204428212,6159528031.087459,533704.9735973597,6.1579,6.802156252983314
0xcf215c0a4a88003288c855536776666709025e62,260,1087.7111226851853,247.210818,41844041,64118887887.48462,205368.82692307694,0.85,1.8714967272212901
0x196f239229aae65883802b5bb512e17084147ff6,10000,1307.74,10794.953873024968,2554313569,47576175697.8917,347014.9816,0.001158661626645913,0.0023173234615693045
0xa7dd0f5db0c5d1ff7dec4f2ef74d62ff9a73a367,364,1050.5122222222221,2014.5811002065004,69448385,58896629534.22802,306168.3791208791,0.2005585292848377,0.5999272196716848
0xdfc2e4946d3d556d4c3e10df728172b12b9762fd,721,1407.5069444444443,172.88219981099783,71688926,97343423928.27878,143207.98196948683,0.14500000000000002,0.2896290731263006
0xe13d49d5fe282db996b9842413676e780b13275e,2901,1556.2855555555554,1179.4726571066562,485152912,61180489182.77697,220853.2543950362,0.00506,0.014981068052712397
0xc64ef1c4c8f417657c6e20b367a6bb4ac4fcb6d3,2027,2895.1853240740743,25177.21256984181,293264196,70031487691.7548,219395.866798224,0.0,0.0
0xdf042751eb56783eed43192de5cf37e38643242e,58,1068.0644328703704,1440.0018789832045,3931969,30114246933.0,80968.77586206897,23.872777182,32.13074119762535
0xecbde5878a4127b8def2af355dc7e2be5311f904,9773,1424.0824074074073,12718.515436292744,995433606,46345126325.99478,146458.3253862683,0.19138186985269875,0.06310766433020613
0xa84b2f7a52f05dba57b1059f7bb8356a74398391,76,1253.240763888889,747.9778,9509646,103490811885.05263,172369.57894736843,0.00030000000000000003,0.0009000000000000001
0x1278f873402f2de7dd9bb214352e1f89bab9dba9,196,1297.4127314814814,349.7643803477832,20252108,96735581597.33163,139812.3775510204,0.4314096940450597,0.9770129943365433
0x4fa8f80ed782a4c128010f3410b7aa82e0833931,188,1030.940925925926,434.30773811837275,26980034,31184634548.94149,190859.37234042553,0.04314538944124151,0.05148866828684024
0x017c4dc18a2d67e82a49c4359016e50fd8e63233,5183,1587.8237037037038,200.6649633344858,592035187,31273629923.507236,137013.98186378545,0.003912004957427275,0.008139944570444221
0x089d4a4df69de47219bb41be8ac778fe590f7ad0,177,1373.0374189814816,79.62185608637466,21981589,65295150466.50848,197460.5706214689,0.17061620520507276,0.49858339757070774
0x5c48b927f2488e5b0b15bbac6721b1e6dc007d68,906,1415.123587962963,28.785245607913772,80008842,33857758120.76159,107414.25717439293,0.005083843428578805,0.006820672451767082
0x4e5e5b2bd6feec12436e115431963cbe3e6ae1b9,463,1430.901875,1778.4833250307227,46776205,94224687121.78401,147233.93520518357,22.14418420363875,42.55148297481709
0x81b3893a8f3557712705e83d2ab877710044d74d,977,1317.2947569444445,3479.426854055724,156022393,69015671204.48209,199555.17400204708,0.10758079756016665,0.1698302461478834
0x33699240456a46fde69b1a94f983b5f7788c94f9,774,1543.0152314814816,395.8476436834902,79665556,94012006157.7106,137185.49483204135,0.11136507780683022,0.19017183670921523
0x72f1c8601c30c6f42ca8b0e85d1b2f87626a0deb,1170,1444.5883796296296,1593.0750871756486,201492396,63675601753.28034,341419.7760683761,0.06880913353067433,0.12580117780419253
0x7e97e648b6576187f1a4a03b194cbfd4ee76f543,2320,1721.7766550925926,1463.199914006305,327706123,80900010621.4806,193741.05086206898,0.0037554586146479768,0.0037621129727646407
0x3a788637e263f4c41e5be4bc056c9328d5b64e6b,483,1389.1836689814816,162.55177965039894,78500142,61961239009.90062,232343.50517598345,0.28739126261339537,0.6270692517717499
0xfd9ae68245f23002eebd5f9b20fe59e07d27cc19,1233,1256.2766666666666,2417.135607135466,40793395,62051042985.40795,38742.478507704785,10.844787504543081,9.118908399329664
0xf199cde2572727ba1a1b20389522e361c97c375b,96,448.45931712962965,200.43097415582162,19784472,25079550982.4375,241982.95833333334,0.36960249534829864,1.1088074860448958
0x818ec19ebe023b4774799fdb39f0b20af39571fe,244,1018.3619097222222,2033.509535685572,17934109,35475250756.4877,100870.94672131147,6.1850000000000005,18.555
0x510417bb3d49a420bdc125905a9f26d1732a6ed1,803,1621.0234375,247.51415812421436,93445535,96600568664.93275,153816.8692403487,0.1118182973727256,0.16725986042239124
0xf5a7080034806a6b5eaf119ac37923b0dd9536db,393,1486.6839351851852,530.7506423191288,74741689,107022252073.35878,252392.83460559798,0.6131420000000001,1.077698496174139
0x1212503603aaa0fc26a90f77515d2a51c998866c,4712,1670.9785532407407,5646.822558083135,530011270,123484864712.46477,165872.0636672326,0.19453640642411119,0.21044734788811947
0x1688a712393641f19661354e0d5f15630ebb976b,455,1556.928125,1053.3874950373088,72298966,104923504077.02417,225956.86373626374,0.025,0.06020797289396148
0x489a832e6065589da129ab75bdc94aa8d04c57bf,152,784.4623726851852,772.9001293282312,11519067,28137854847.723682,86638.5197368421,0.1,0.30000000000000004
0xac470e7833016cf3ffd6439405e94052b73ed74a,15,1003.2697569444445,88.06753202499999,1058438,53407474003.53333,74633.86666666667,8.8037532025,26.386619339803172
0xb2f6244baecd25ac4b404a8ec5643c085d1cb225,1637,1069.9562847222223,16137.216084349462,268454915,31185239105.43372,224586.50763591938,0.0,0.0
0x339ea14d82373cdbd329ad32a1f192d3c5c1efc4,2702,1463.964525462963,2478.373132965477,290944833,55408215644.89674,139335.15618060695,0.09733936893692725,0.1286925432576171
0x80c4080a3b9325913eca7ed7a677f9dac167a7ba,132,346.9907060185185,102.60909224207312,19411538,18064898062.939392,194503.77272727274,1.4000272210068692,4.150972281989764
0x5c31f92b107bf70337a1682461e7a0249648983c,506,973.8489236111111,126.49840151255479,39951530,20197219801.91502,88918.53754940712,1.2300048899532425,3.6899983700443864
0x0dd1d1583a10e3cc8cb93499c2e2b69dbd5dddac,416,1294.4080671296297,706.0528215535079,32073794,64674712778.21394,101637.22596153847,2.505,4.693103983506012
0x8df6dde981a9a1cd5704bfb94cd253f6e460e985,19,406.57876157407406,60.46002391190198,1086214,52546867439.31579,65621.78947368421,3.9088996278097063,6.726072936023538
0xf721370944d3321d0d3a949ef2d8446e64c352d7,1073,1482.8391203703704,739.9161754900078,114693572,84826878725.19292,148465.7101584343,0.23529999999999998,0.47127933330457
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,375,1265.6724189814815,481.58335989354504,43850260,71626723620.328,157513.816,0.17947616477712347,0.4910170194393462
0x7cf5431fbeaac6bb1ff73fd9cb320ddc6dc82816,1996,1504.5560300925927,1342.9947948245958,280954639,44918978147.86723,197749.51753507013,0.0,0.0
0x5aec0b3006a31ce0757a96ea42b65f88f5c23384,130,853.8054282407408,2452.343392342097,11661177,19985951360.907692,140787.94615384616,0.5974942238342361,0.9055469326290415
